Gene_ID,C11,C15,C19,C23,N11,N15,N19,N23
NM_001035258,1921,2952,3957,2666,2893,1999,2248,2591
NM_001080466,2,4,3,6,2,4,7,14
NM_181790,0,9,2,8,6,2,24,7
NM_018653,441,961,1073,1117,1036,2388,1020,1111
NM_006678,18,10,41,40,3,14,28,14
NM_001115152,0,1,6,29,3,2,1,1
NM_152460,0,0,6,47,3,2,4,1
NM_001302809,0,0,6,50,3,2,4,1
NR_037409,6,46,32,40,63,81,44,65
NM_015654,627,1356,1430,1064,1057,1188,853,1244
NM_001305088,627,1356,1430,1064,1057,1188,853,1244
NM_001305087,627,1356,1430,1064,1057,1188,853,1244
NM_001305086,627,1356,1430,1064,1057,1188,853,1244
NM_001305085,627,1356,1430,1064,1057,1188,853,1244
NM_001305084,627,1356,1430,1064,1057,1188,853,1244
NM_001305083,627,1356,1430,1064,1057,1188,853,1244
NM_001305082,627,1356,1430,1064,1057,1188,853,1244
NM_001305081,627,1356,1430,1064,1057,1188,853,1244
NM_001305080,627,1356,1430,1064,1057,1188,853,1244
NM_001305079,627,1356,1430,1064,1057,1188,853,1244
NM_001305078,627,1356,1430,1064,1057,1188,853,1244
NM_001305077,627,1356,1430,1064,1057,1188,853,1244
NR_130954,627,1356,1430,1064,1057,1188,853,1244
NR_130953,627,1356,1430,1064,1057,1188,853,1244
NM_004110,104,241,331,315,308,223,231,400
NM_001258016,69,199,258,252,241,179,163,339
NM_001258015,104,241,331,315,308,223,231,400
NM_001258014,104,241,331,315,308,223,231,400
NM_001258013,104,241,331,315,308,223,231,400
NM_001258012,104,241,331,315,308,223,231,400
NR_047576,104,241,331,315,308,223,231,400
NM_024417,104,241,331,315,308,223,231,400
NM_173477,0,2,5,4,4,2,0,18
NM_001282489,0,2,5,4,4,2,0,18
NM_178160,1,0,0,6,1,2,2,2
NM_001545,369,464,541,522,419,319,290,411
NM_001303265,369,464,541,522,419,319,290,411
NM_006356,783,621,820,769,709,456,419,468
NM_001003785,783,621,820,769,709,456,419,468
NM_001304273,42,68,99,62,136,101,53,113
NM_001304272,42,68,99,62,136,101,53,113
NM_014595,151,323,404,249,661,706,479,572
NR_045513,151,323,404,249,661,706,479,572
NM_001252377,151,323,404,249,661,706,479,572
NM_015971,604,890,1106,937,695,795,616,759
NR_036520,65,74,112,81,75,40,93,91
NR_037449,0,0,0,0,0,0,0,0
NM_001142643,249,815,965,746,1255,1088,1072,1276
NR_106843,4,11,11,14,17,12,8,13
NM_207346,499,984,1195,781,902,774,741,782
NM_001162995,74,125,229,142,344,165,154,282
NR_028439,50,78,142,89,209,94,87,191
NM_001162997,11,9,23,6,8,10,4,17
NM_005324,4772,4875,7038,8526,6157,4631,5330,8892
NR_039892,0,0,0,0,0,0,0,0
NM_012478,1619,4610,3708,3081,4386,5744,3306,5290
NM_032478,518,1243,1382,1141,1425,1540,1033,1596
NM_001260503,936,1419,1575,1495,1202,1156,1004,1242
NM_003857,0,0,4,2,5,2,2,8
NM_180990,1415,3482,3475,3189,3274,2970,2239,3474
NR_106928,10,16,17,11,15,19,7,15
NM_001142602,71,144,173,95,138,74,197,155
NM_001142601,80,163,186,97,146,76,214,163
NM_182965,80,163,186,97,146,76,214,163
NM_021972,80,163,186,97,146,76,214,163
NM_001088,4,6,10,10,4,8,31,8
NR_110548,4,6,10,10,4,8,31,8
NM_001077620,18,24,9,34,30,28,21,39
NR_004397,13,3,6,2,2,0,8,0
NR_004396,3,3,3,1,0,0,0,2
NR_004395,0,1,0,0,0,0,2,0
NR_130916,19,18,21,12,38,12,15,12
NR_130928,1684,1097,1373,2291,3886,1024,1610,3376
NR_130927,1684,1097,1373,2291,3886,1024,1610,3376
NM_001302705,389,551,594,606,411,332,434,417
NM_001302704,389,551,594,606,411,332,434,417
NM_001302703,389,551,594,606,411,332,434,417
NM_003016,3247,3432,4351,3186,3555,3100,3001,2825
NM_001195427,3247,3432,4351,3186,3555,3100,3001,2825
NR_038193,389,551,594,606,411,332,434,417
NM_001080510,389,551,594,606,411,332,434,417
NM_001206987,389,551,594,606,411,332,434,417
NM_001206986,389,551,594,606,411,332,434,417
NM_001206985,389,551,594,606,411,332,434,417
NM_001206984,389,551,594,606,411,332,434,417
NM_001206983,389,551,594,606,411,332,434,417
NR_030366,11,58,54,42,55,52,45,42
NR_036608,3247,3432,4351,3186,3555,3100,3001,2825
NR_110837,4,12,14,10,7,3,23,11
NR_106997,11,5,4,10,5,5,1,1
NR_003013,20,10,12,16,7,11,4,2
NR_027058,378,510,696,515,374,242,261,288
NR_036200,0,0,1,0,0,0,0,0
NR_028337,0,0,3,0,0,0,2,4
NR_040071,319,686,678,594,569,585,626,459
NM_004710,3450,7273,8237,6080,5588,7843,4759,4454
NR_027083,648,1015,1172,749,419,416,345,266
NM_003955,476,1354,3389,587,328,800,2524,908
NM_001243540,10,39,23,47,24,20,26,22
NM_001243541,10,39,23,47,24,20,26,22
NM_005567,2045,3752,6570,4985,7192,9736,7691,10294
NR_039893,0,0,0,0,0,0,0,0
NM_032647,21,6,4,13,18,15,2,15
NM_005189,75,65,38,127,139,89,18,55
NM_020649,78,181,198,134,142,155,100,114
NM_001271846,510,1139,927,746,974,1084,619,943
NR_039607,0,1,0,1,0,1,0,0
NM_014740,1005,1497,1794,1429,1367,1349,1137,1536
NM_052819,92,285,234,170,213,172,143,239
NR_039883,4,9,5,2,3,3,5,1
NM_002522,27,81,126,149,386,57,427,652
NR_110852,0,2,0,2,0,2,2,0
NM_024591,155,413,472,358,609,530,400,578
NR_026857,574,1447,1048,1121,1224,1668,848,1223
NR_029897,0,0,0,0,0,0,0,1
NR_031652,0,1,0,2,1,2,1,4
NR_036151,0,0,0,0,0,0,0,1
NM_004920,74,267,174,176,565,760,348,1279
NR_030394,1,1,0,1,1,2,2,3
NM_001086521,381,357,544,486,415,323,262,403
NR_038080,49,25,56,34,63,19,18,21
NR_039894,0,2,1,1,0,0,1,0
NR_036152,3,5,5,0,4,2,0,3
NM_012418,85,459,270,239,253,412,282,298
NM_001077182,85,459,270,239,253,412,282,298
NM_031945,18,13,47,61,100,24,24,91
NR_110866,18,13,47,61,100,24,24,91
NM_002602,12,9,26,28,14,1,10,8
NR_026872,12,9,26,28,14,1,10,8
NM_001304999,276,621,675,561,642,869,545,607
NM_001304994,276,621,675,561,642,869,545,607
NM_001304995,276,621,675,561,642,869,545,607
NM_001039842,276,621,675,561,642,869,545,607
NM_199287,248,530,729,559,591,617,480,663
NR_130939,247,532,583,487,529,755,448,536
NR_130938,276,621,675,561,642,869,545,607
NR_130937,276,621,675,561,642,869,545,607
NR_130936,276,621,675,561,642,869,545,607
NM_001040025,242,524,881,883,474,420,474,635
NR_106844,11,21,11,14,20,23,13,29
NM_001270953,689,1987,1850,1023,1343,1366,1017,974
NM_001270888,689,1987,1850,1023,1343,1366,1017,974
NM_012140,689,1987,1850,1023,1343,1366,1017,974
NM_001093767,754,1854,1849,1493,2432,1949,1621,2249
NM_207368,754,1854,1849,1493,2432,1949,1621,2249
NM_001288799,754,1854,1849,1493,2432,1949,1621,2249
NM_001288798,754,1854,1849,1493,2432,1949,1621,2249
NM_001007533,0,3,0,1,3,9,2,13
NM_005782,297,569,635,587,553,686,467,603
NM_001289414,576,1377,1424,1253,1396,2008,1171,1670
NM_016476,554,1318,1364,1210,1337,1930,1111,1605
NM_001289419,554,1318,1364,1210,1337,1930,1111,1605
NM_001289420,525,1193,1244,1128,1216,1809,1025,1478
NM_001289418,554,1318,1364,1210,1337,1930,1111,1605
NM_001289417,554,1318,1364,1210,1337,1930,1111,1605
NM_001289416,525,1193,1244,1128,1216,1809,1025,1478
NM_001289415,554,1318,1364,1210,1337,1930,1111,1605
NM_001002246,554,1318,1364,1210,1337,1930,1111,1605
NM_001002245,554,1318,1364,1210,1337,1930,1111,1605
NM_001002244,554,1318,1364,1210,1337,1930,1111,1605
NM_001002249,525,1193,1244,1128,1216,1809,1025,1478
NM_001002248,554,1318,1364,1210,1337,1930,1111,1605
NM_001002247,554,1318,1364,1210,1337,1930,1111,1605
NM_148896,5,9,17,9,43,47,26,39
NM_016538,401,824,891,691,793,852,658,840
NR_015454,16,44,53,27,40,45,21,43
NM_001145113,20,29,40,26,10,12,6,8
NM_001271007,1210,2918,2746,2191,2059,3399,1802,2039
NM_001271006,1210,2918,2746,2191,2059,3399,1802,2039
NM_144998,1210,2918,2746,2191,2059,3399,1802,2039
NM_144999,435,1058,1144,880,906,1053,728,832
NM_005052,156,446,422,310,290,417,246,201
NM_001195218,1624,4492,4743,3197,2983,7467,3493,3611
NM_016286,1624,4492,4743,3197,2983,7467,3493,3611
NM_212492,1400,3152,3023,2752,3282,4227,2686,3428
NM_004127,1400,3152,3023,2752,3282,4227,2686,3428
NM_022156,2186,3899,4589,2949,3238,3786,3094,2771
NR_106845,0,2,3,4,4,2,1,3
NM_001206951,97,196,301,251,443,237,330,569
NM_001042423,106,243,335,285,496,249,374,605
NM_001206952,91,180,286,238,423,228,308,529
NM_006137,23,74,141,94,92,37,228,45
NM_018949,0,2,4,2,0,3,2,0
NR_036519,116,345,392,260,208,188,274,167
NR_039751,0,0,0,0,0,0,0,0
NR_003682,0,0,0,0,0,0,0,0
NM_001303016,0,0,0,0,0,0,0,0
NM_001256299,0,0,0,0,0,0,0,0
NM_001113738,0,0,0,0,0,0,0,0
NR_002940,0,0,0,0,0,0,0,0
NM_014798,0,0,0,0,0,0,0,0
NR_024559,0,0,0,0,0,0,0,0
NM_001288813,0,0,0,0,0,0,0,0
NM_015443,0,0,0,0,0,0,0,0
NM_016841,0,0,0,0,0,0,0,0
NM_016835,0,0,0,0,0,0,0,0
NM_016834,0,0,0,0,0,0,0,0
NM_001203251,0,0,0,0,0,0,0,0
NM_001193465,0,0,0,0,0,0,0,0
NM_001039083,0,0,0,0,0,0,0,0
NM_001288812,0,0,0,0,0,0,0,0
NM_016632,0,0,0,0,0,0,0,0
NM_001123067,0,0,0,0,0,0,0,0
NM_001288811,0,0,0,0,0,0,0,0
NM_001203252,0,0,0,0,0,0,0,0
NM_005910,0,0,0,0,0,0,0,0
NM_001103154,0,0,0,0,0,0,0,0
NR_027782,0,0,0,0,0,0,0,0
NR_027774,0,0,0,0,0,0,0,0
NM_001123066,0,0,0,0,0,0,0,0
NM_006178,0,0,0,0,0,0,0,0
NR_040116,0,0,0,0,0,0,0,0
NM_001282290,0,0,0,0,0,0,0,0
NM_199282,0,0,0,0,0,0,0,0
NR_033799,0,0,0,0,0,0,0,0
NM_004382,0,0,0,0,0,0,0,0
NM_001145148,0,0,0,0,0,0,0,0
NM_001145147,0,0,0,0,0,0,0,0
NM_001145146,0,0,0,0,0,0,0,0
NM_001303020,0,0,0,0,0,0,0,0
NM_001303018,0,0,0,0,0,0,0,0
NR_026906,0,0,0,0,0,0,0,0
NR_026905,0,0,0,0,0,0,0,0
NR_026680,0,0,0,0,0,0,0,0
NM_001193466,0,0,0,0,0,0,0,0
NM_001113738,0,0,0,0,0,0,0,0
NM_001006607,0,0,0,0,0,0,0,0
NM_014834,0,0,0,0,0,0,0,0
NM_001039083,0,0,0,0,0,0,0,0
NR_033799,0,0,0,0,0,0,0,0
NM_030753,0,0,0,0,0,0,0,0
NM_174919,0,0,0,0,0,0,0,0
NR_036271,0,0,0,0,0,0,0,0
NR_036199,0,0,0,0,0,0,0,0
NR_034172,0,0,0,0,0,0,0,0
NM_001007532,0,0,0,0,0,0,0,0
NR_024560,0,0,0,0,0,0,0,0
NM_175882,0,0,0,0,0,0,0,0
NR_026901,0,0,0,0,0,0,0,0
NR_027295,0,0,0,0,0,0,0,0
NM_001190413,0,0,0,0,0,0,0,0
NM_006987,0,0,0,0,0,0,0,0
NM_001190412,0,0,0,0,0,0,0,0
NM_001190411,0,0,0,0,0,0,0,0
NM_003585,0,0,0,0,0,0,0,0
NM_001097610,0,0,0,0,0,0,0,0
NR_104420,0,0,0,0,0,0,0,0
NM_001242780,0,0,0,0,0,0,0,0
NR_040011,0,0,0,0,0,0,0,0
NM_001146182,0,0,0,0,0,0,0,0
NM_003770,0,0,0,0,0,0,0,0
NR_040111,0,0,0,0,0,0,0,0
NM_004138,0,0,0,0,0,0,0,0
NM_002277,0,0,0,0,0,0,0,0
NM_021013,0,0,0,0,0,0,0,0
NM_021013,0,0,0,0,0,0,0,0
NM_002279,0,0,0,0,0,0,0,0
NM_004138,0,0,0,0,0,0,0,0
NM_031964,0,0,0,0,0,0,0,0
NM_031854,0,0,0,0,0,0,0,0
NM_182497,0,0,0,0,0,0,0,0
NM_000223,0,0,0,0,0,0,0,0
NM_001282433,0,0,0,0,0,0,0,0
NM_213656,0,0,0,0,0,0,0,0
NM_019010,0,0,0,0,0,0,0,0
NM_015515,0,0,0,0,0,0,0,0
NM_001123387,0,0,0,0,0,0,0,0
NM_033185,0,0,0,0,0,0,0,0
NM_031959,0,0,0,0,0,0,0,0
NM_031958,0,0,0,0,0,0,0,0
NM_031957,0,0,0,0,0,0,0,0
NM_001257305,0,0,0,0,0,0,0,0
NM_030967,0,0,0,0,0,0,0,0
NM_030966,0,0,0,0,0,0,0,0
NM_033032,0,0,0,0,0,0,0,0
NM_001165252,0,0,0,0,0,0,0,0
NM_033184,0,0,0,0,0,0,0,0
NM_033061,0,0,0,0,0,0,0,0
NM_031960,0,0,0,0,0,0,0,0
NM_033059,0,0,0,0,0,0,0,0
NM_001146041,0,0,0,0,0,0,0,0
NM_031854,0,0,0,0,0,0,0,0
NM_033059,0,0,0,0,0,0,0,0
NM_031961,0,0,0,0,0,0,0,0
NM_001257309,0,0,0,0,0,0,0,0
NM_001277332,0,0,0,0,0,0,0,0
NM_030975,0,0,0,0,0,0,0,0
NM_001277331,0,0,0,0,0,0,0,0
NM_033191,0,0,0,0,0,0,0,0
NM_031962,0,0,0,0,0,0,0,0
NM_031963,0,0,0,0,0,0,0,0
NM_001277332,0,0,0,0,0,0,0,0
NM_001257309,0,0,0,0,0,0,0,0
NM_001277332,0,0,0,0,0,0,0,0
NM_001277332,0,0,0,0,0,0,0,0
NM_001277331,0,0,0,0,0,0,0,0
NM_030975,0,0,0,0,0,0,0,0
NM_033191,0,0,0,0,0,0,0,0
NM_031961,0,0,0,0,0,0,0,0
NM_031963,0,0,0,0,0,0,0,0
NR_024178,0,0,0,0,0,0,0,0
NM_024835,0,0,0,0,0,0,0,0
NM_001291464,0,0,0,0,0,0,0,0
NM_001165923,0,0,0,0,0,0,0,0
NM_000458,0,0,0,0,0,0,0,0
NM_080550,0,0,0,0,0,0,0,0
NM_001163544,0,0,0,0,0,0,0,0
NM_001488,0,0,0,0,0,0,0,0
NM_001163547,0,0,0,0,0,0,0,0
NM_001163546,0,0,0,0,0,0,0,0
NM_001166105,0,0,0,0,0,0,0,0
NM_198839,0,0,0,0,0,0,0,0
NM_001304286,0,0,0,0,0,0,0,0
NM_198882,0,0,0,0,0,0,0,0
NM_001163545,0,0,0,0,0,0,0,0
NM_198837,0,0,0,0,0,0,0,0
NM_198836,0,0,0,0,0,0,0,0
NM_133439,0,0,0,0,0,0,0,0
NM_198834,0,0,0,0,0,0,0,0
NM_007247,0,0,0,0,0,0,0,0
NM_005568,0,0,0,0,0,0,0,0
NM_001291918,0,0,0,0,0,0,0,0
NM_198838,0,0,0,0,0,0,0,0
NR_031672,0,0,0,0,0,0,0,0
NM_001199417,0,0,0,0,0,0,0,0
NM_025248,0,0,0,0,0,0,0,0
NM_005937,0,0,0,0,0,0,0,0
NM_003487,0,0,0,0,0,0,0,0
NM_001278736,0,0,0,0,0,0,0,0
NM_024302,0,0,0,0,0,0,0,0
NM_152781,0,0,0,0,0,0,0,0
NM_002985,0,0,0,0,0,0,0,0
NM_032950,0,0,0,0,0,0,0,0
NM_139215,0,0,0,0,0,0,0,0
NM_001032278,0,0,0,0,0,0,0,0
NR_111988,0,0,0,0,0,0,0,0
NM_001163121,0,0,0,0,0,0,0,0
NM_145654,0,0,0,0,0,0,0,0
NM_001034836,0,0,0,0,0,0,0,0
NM_004590,0,0,0,0,0,0,0,0
NM_001163120,0,0,0,0,0,0,0,0
NR_027999,0,0,0,0,0,0,0,0
NM_001163130,0,0,0,0,0,0,0,0
NM_001163125,0,0,0,0,0,0,0,0
NM_001163122,0,0,0,0,0,0,0,0
NM_001163124,0,0,0,0,0,0,0,0
NR_027921,0,0,0,0,0,0,0,0
NR_028000,0,0,0,0,0,0,0,0
NR_027922,0,0,0,0,0,0,0,0
NR_027996,0,0,0,0,0,0,0,0
NR_027997,0,0,0,0,0,0,0,0
NR_027998,0,0,0,0,0,0,0,0
NM_001001418,0,0,0,0,0,0,0,0
NM_001291465,0,0,0,0,0,0,0,0
NM_001123392,0,0,0,0,0,0,0,0
NM_001123391,0,0,0,0,0,0,0,0
NM_001291463,0,0,0,0,0,0,0,0
NM_001291465,0,0,0,0,0,0,0,0
NM_001291464,0,0,0,0,0,0,0,0
NM_001291459,0,0,0,0,0,0,0,0
NM_001001417,0,0,0,0,0,0,0,0
NM_001123392,0,0,0,0,0,0,0,0
NM_001291466,0,0,0,0,0,0,0,0
NM_001291463,0,0,0,0,0,0,0,0
NM_001291462,0,0,0,0,0,0,0,0
NM_001291465,0,0,0,0,0,0,0,0
NM_001123392,0,0,0,0,0,0,0,0
NM_001291459,0,0,0,0,0,0,0,0
NM_001123391,0,0,0,0,0,0,0,0
NM_001291465,0,0,0,0,0,0,0,0
NM_001291465,0,0,0,0,0,0,0,0
NM_001123391,0,0,0,0,0,0,0,0
NM_001123392,0,0,0,0,0,0,0,0
NM_001291463,0,0,0,0,0,0,0,0
NM_001291463,0,0,0,0,0,0,0,0
NM_032258,0,0,0,0,0,0,0,0
NM_025109,0,0,0,0,0,0,0,0
NM_001033580,0,0,0,0,0,0,0,0
NM_001163735,0,0,0,0,0,0,0,0
NM_001291462,0,0,0,0,0,0,0,0
NM_001123392,0,0,0,0,0,0,0,0
NM_024308,0,0,0,0,0,0,0,0
NM_012138,0,0,0,0,0,0,0,0
NM_173625,0,0,0,0,0,0,0,0
NM_007026,0,0,0,0,0,0,0,0
NM_007010,0,0,0,0,0,0,0,0
NM_001291476,0,0,0,0,0,0,0,0
NM_001278279,0,0,0,0,0,0,0,0
NM_032351,0,0,0,0,0,0,0,0
NR_036750,0,0,0,0,0,0,0,0
NM_014598,0,0,0,0,0,0,0,0
NM_001004334,0,0,0,0,0,0,0,0
NM_017748,0,0,0,0,0,0,0,0
NM_001136498,0,0,0,0,0,0,0,0
NM_003559,0,0,0,0,0,0,0,0
NR_073428,0,0,0,0,0,0,0,0
NR_126038,0,0,0,0,0,0,0,0
NM_001199951,0,0,0,0,0,0,0,0
NM_020426,0,0,0,0,0,0,0,0
NM_032963,0,0,0,0,0,0,0,0
NM_032962,0,0,0,0,0,0,0,0
NM_032965,0,0,0,0,0,0,0,0
NM_145898,0,0,0,0,0,0,0,0
NM_005064,0,0,0,0,0,0,0,0
NM_002988,0,0,0,0,0,0,0,0
NM_002983,0,0,0,0,0,0,0,0
NR_111964,0,0,0,0,0,0,0,0
NM_001291468,0,0,0,0,0,0,0,0
NM_001291474,0,0,0,0,0,0,0,0
NM_001291473,0,0,0,0,0,0,0,0
NM_001291475,0,0,0,0,0,0,0,0
NM_002984,0,0,0,0,0,0,0,0
NM_001291471,0,0,0,0,0,0,0,0
NM_001291470,0,0,0,0,0,0,0,0
NM_001291469,0,0,0,0,0,0,0,0
NR_111970,0,0,0,0,0,0,0,0
NM_001291472,0,0,0,0,0,0,0,0
NM_207007,0,0,0,0,0,0,0,0
NR_111969,0,0,0,0,0,0,0,0
NM_021006,0,0,0,0,0,0,0,0
NM_001001437,0,0,0,0,0,0,0,0
NM_001291468,0,0,0,0,0,0,0,0
NM_001291472,0,0,0,0,0,0,0,0
NM_001291474,0,0,0,0,0,0,0,0
NM_001291473,0,0,0,0,0,0,0,0
NM_001291475,0,0,0,0,0,0,0,0
NM_001291470,0,0,0,0,0,0,0,0
NM_001291469,0,0,0,0,0,0,0,0
NR_111970,0,0,0,0,0,0,0,0
NM_001291471,0,0,0,0,0,0,0,0
NM_207007,0,0,0,0,0,0,0,0
NR_111969,0,0,0,0,0,0,0,0
NM_001291463,0,0,0,0,0,0,0,0
NM_001291462,0,0,0,0,0,0,0,0
NM_001291465,0,0,0,0,0,0,0,0
NM_001123392,0,0,0,0,0,0,0,0
NM_001291464,0,0,0,0,0,0,0,0
NM_001001418,0,0,0,0,0,0,0,0
NM_004773,0,0,0,0,0,0,0,0
NM_001281434,0,0,0,0,0,0,0,0
NM_001281433,0,0,0,0,0,0,0,0
NM_001281432,0,0,0,0,0,0,0,0
NR_104009,0,0,0,0,0,0,0,0
NR_104010,0,0,0,0,0,0,0,0
NR_104011,0,0,0,0,0,0,0,0
NM_178517,0,0,0,0,0,0,0,0
NM_024864,0,0,0,0,0,0,0,0
NR_036056,0,0,0,0,0,0,0,0
NR_106744,0,0,0,0,0,0,0,0
NM_001291466,0,0,0,0,0,0,0,0
NM_001123392,0,0,0,0,0,0,0,0
NM_001291465,0,0,0,0,0,0,0,0
NM_032258,0,0,0,0,0,0,0,0
NM_001291463,0,0,0,0,0,0,0,0
NM_001123391,0,0,0,0,0,0,0,0
NM_001291459,0,0,0,0,0,0,0,0
NM_001291462,0,0,0,0,0,0,0,0
NM_001001418,0,0,0,0,0,0,0,0
NM_001123392,0,0,0,0,0,0,0,0
NM_001291464,0,0,0,0,0,0,0,0
NM_001291463,0,0,0,0,0,0,0,0
NM_001291462,0,0,0,0,0,0,0,0
NM_001291465,0,0,0,0,0,0,0,0
NM_001291459,0,0,0,0,0,0,0,0
NM_001130677,0,0,0,0,0,0,0,0
NR_039887,0,0,0,0,0,0,0,0
NR_039879,0,0,0,0,0,0,0,0
NM_007144,0,0,0,0,0,0,0,0
NR_104195,0,0,0,0,0,0,0,0
NR_104194,0,0,0,0,0,0,0,0
NM_002795,0,0,0,0,0,0,0,0
NR_039880,0,0,0,0,0,0,0,0
NM_001080465,0,0,0,0,0,0,0,0
NM_001009905,0,0,0,0,0,0,0,0
NM_001004431,0,0,0,0,0,0,0,0
NM_005993,0,0,0,0,0,0,0,0
NM_145350,0,0,0,0,0,0,0,0
NM_152346,0,0,0,0,0,0,0,0
NM_001284499,0,0,0,0,0,0,0,0
NM_001284498,0,0,0,0,0,0,0,0
NM_006445,0,0,0,0,0,0,0,0
NR_102409,0,0,0,0,0,0,0,0
NM_003693,0,0,0,0,0,0,0,0
NR_028075,0,0,0,0,0,0,0,0
NM_001165921,0,0,0,0,0,0,0,0
NM_001165920,0,0,0,0,0,0,0,0
NM_001163673,0,0,0,0,0,0,0,0
NM_152348,0,0,0,0,0,0,0,0
NM_001163811,0,0,0,0,0,0,0,0
NM_000934,0,0,0,0,0,0,0,0
NM_001163809,0,0,0,0,0,0,0,0
NM_031430,0,0,0,0,0,0,0,0
NM_001164407,0,0,0,0,0,0,0,0
NR_029494,0,0,0,0,0,0,0,0
NR_028505,0,0,0,0,0,0,0,0
NR_028504,0,0,0,0,0,0,0,0
NR_028503,0,0,0,0,0,0,0,0
NR_028502,0,0,0,0,0,0,0,0
NM_021962,0,0,0,0,0,0,0,0
NM_001159746,0,0,0,0,0,0,0,0
NM_001092,0,0,0,0,0,0,0,0
NM_001282149,0,0,0,0,0,0,0,0
NM_001256847,0,0,0,0,0,0,0,0
NM_006761,0,0,0,0,0,0,0,0
NM_016823,0,0,0,0,0,0,0,0
NM_005206,0,0,0,0,0,0,0,0
NR_024058,0,0,0,0,0,0,0,0
NM_013337,0,0,0,0,0,0,0,0
NR_036148,0,0,0,0,0,0,0,0
NM_172367,0,0,0,0,0,0,0,0
NM_006987,0,0,0,0,0,0,0,0
NM_001190412,0,0,0,0,0,0,0,0
NM_001242780,0,0,0,0,0,0,0,0
NR_040011,0,0,0,0,0,0,0,0
NM_001006607,0,0,0,0,0,0,0,0
NM_001288813,0,0,0,0,0,0,0,0
NM_001288812,0,0,0,0,0,0,0,0
NM_016632,0,0,0,0,0,0,0,0
NM_001288811,0,0,0,0,0,0,0,0
NM_014834,0,0,0,0,0,0,0,0
NM_001103154,0,0,0,0,0,0,0,0
NM_004382,0,0,0,0,0,0,0,0
NM_001256299,0,0,0,0,0,0,0,0
NM_015443,0,0,0,0,0,0,0,0
NM_014798,0,0,0,0,0,0,0,0
NM_016841,0,0,0,0,0,0,0,0
NM_016835,0,0,0,0,0,0,0,0
NM_016834,0,0,0,0,0,0,0,0
NM_001203251,0,0,0,0,0,0,0,0
NM_001193466,0,0,0,0,0,0,0,0
NM_001193465,0,0,0,0,0,0,0,0
NM_001145148,0,0,0,0,0,0,0,0
NM_001145147,0,0,0,0,0,0,0,0
NM_001145146,0,0,0,0,0,0,0,0
NM_001303020,0,0,0,0,0,0,0,0
NM_001303016,0,0,0,0,0,0,0,0
NM_005910,0,0,0,0,0,0,0,0
NM_001123067,0,0,0,0,0,0,0,0
NM_001303018,0,0,0,0,0,0,0,0
NM_001203252,0,0,0,0,0,0,0,0
NM_001123066,0,0,0,0,0,0,0,0
NR_027782,0,0,0,0,0,0,0,0
NR_027774,0,0,0,0,0,0,0,0
NR_040116,0,0,0,0,0,0,0,0
NM_006178,0,0,0,0,0,0,0,0
NM_030753,0,0,0,0,0,0,0,0
NM_199282,0,0,0,0,0,0,0,0
NM_001282290,0,0,0,0,0,0,0,0
NR_002940,0,0,0,0,0,0,0,0
NR_027295,0,0,0,0,0,0,0,0
NR_026905,0,0,0,0,0,0,0,0
NR_026906,0,0,0,0,0,0,0,0
NR_026680,0,0,0,0,0,0,0,0
NR_024559,0,0,0,0,0,0,0,0
NM_001113738,0,0,0,0,0,0,0,0
NR_033799,0,0,0,0,0,0,0,0
NM_001039083,0,0,0,0,0,0,0,0
NM_003396,0,0,0,0,0,0,0,0
NM_174919,0,0,0,0,0,0,0,0
NR_036271,0,0,0,0,0,0,0,0
NR_036199,0,0,0,0,0,0,0,0
NR_026901,0,0,0,0,0,0,0,0
NM_175882,0,0,0,0,0,0,0,0
NR_024560,0,0,0,0,0,0,0,0
NM_001007532,0,0,0,0,0,0,0,0
NR_034172,0,0,0,0,0,0,0,0
NM_001001417,0,0,0,0,0,0,0,0
NM_001291466,0,0,0,0,0,0,0,0
NM_001291465,0,0,0,0,0,0,0,0
NM_001123391,0,0,0,0,0,0,0,0
NM_001291463,0,0,0,0,0,0,0,0
NM_001291462,0,0,0,0,0,0,0,0
NM_001291459,0,0,0,0,0,0,0,0
NM_001123392,0,0,0,0,0,0,0,0
NM_001001418,0,0,0,0,0,0,0,0
NM_001291465,0,0,0,0,0,0,0,0
NM_001291464,0,0,0,0,0,0,0,0
NM_032258,0,0,0,0,0,0,0,0
NM_001291462,0,0,0,0,0,0,0,0
NM_001291463,0,0,0,0,0,0,0,0
NM_001123392,0,0,0,0,0,0,0,0
NM_002988,0,0,0,0,0,0,0,0
NM_002983,0,0,0,0,0,0,0,0
NM_021006,0,0,0,0,0,0,0,0
NM_001001437,0,0,0,0,0,0,0,0
NM_001291474,0,0,0,0,0,0,0,0
NM_001291473,0,0,0,0,0,0,0,0
NM_001291475,0,0,0,0,0,0,0,0
NM_002984,0,0,0,0,0,0,0,0
NM_001291471,0,0,0,0,0,0,0,0
NM_001291470,0,0,0,0,0,0,0,0
NM_001291469,0,0,0,0,0,0,0,0
NM_001291472,0,0,0,0,0,0,0,0
NM_001291463,0,0,0,0,0,0,0,0
NM_001291462,0,0,0,0,0,0,0,0
NM_001291465,0,0,0,0,0,0,0,0
NM_001291459,0,0,0,0,0,0,0,0
NM_001291464,0,0,0,0,0,0,0,0
NM_001123392,0,0,0,0,0,0,0,0
NM_002983,0,0,0,0,0,0,0,0
NM_021006,0,0,0,0,0,0,0,0
NM_001001437,0,0,0,0,0,0,0,0
